posicao_ranking,Artista,Musica,Observacao,prob_aparecer,prob_posicao_exata,posicao_prevista,forca_musica,dropout_score,streak_anos
1097,Creedence Clearwater Revival,Suzie Q,,0.06133053586423625,0.013107580441235302,276.61315455675185,0.15384615384615385,0.6923076923076923,0
1098,The Beatles,Blackbird,,0.09559560797071841,0.02043072188507757,311.4790167712926,0.1776923076923077,0.8846153846153846,0
1099,Peter Frampton,"Baby, I Love Your Way",ao vivo,0.09705869386677692,0.02074341303973299,312.9432002606302,0.12615384615384614,0.8076923076923077,0
1100,The J.B. Pickers,Freedom Of Expression,,0.06325640176066157,0.013519177075778111,279.2438802617569,0.07692307692307693,0.8461538461538461,0
1101,Wings,Jet,,0.02847292806971792,0.006085242690484389,244.51344194624824,0.019230769230769232,1.0,0
1102,Manfred Mann,Do Wah Diddy Diddy,,0.003330721277863319,0.0007118427462230225,219.515044879188,0.019230769230769232,1.0,0
1103,Foo Fighters,All My Life,,0.07408997746421934,0.01583453211058389,290.6843841507061,0.18846153846153846,0.9230769230769231,0
1104,Candlebox,Far Behind,,0.05740397819671226,0.012268395363867793,274.1299528768733,0.057692307692307696,0.8846153846153846,0
1105,U2,All I Want Is You,,0.011116573663906107,0.0023758374434086106,228.15465193278763,0.038461538461538464,0.9230769230769231,0
1106,Rush,The Trees,,0.0027773987446425533,0.0005935864891736108,220.48836111111112,0.019230769230769232,1.0,0
1107,The Commitments,In the Midnight Hour,,0.11435301091641474,0.02443955964451984,332.17011849230653,0.22692307692307692,0.8461538461538461,0
1108,Van Morrison,Brown Eyed Girl,,0.08419082015368348,0.01799328722678727,302.10443430069745,0.1346153846153846,0.7307692307692308,0
1109,Van Halen,You Really Got Me,,0.09091522429477245,0.019430428888060396,308.98129817449694,0.18846153846153846,0.9230769230769231,0
1110,Skid Row,Wasted Time,,0.12215494183816868,0.026106990651159463,340.24403237072306,0.3169230769230769,0.3384615384615385,0
1111,Chuck Berry,Sweet Little Sixteen,,0.0,0.0,218.10404761904763,0.019230769230769232,1.0,0
1112,Deep Purple,King of Dreams,,0.007762813809410756,0.0016590708857073322,225.91404761904764,0.019230769230769232,1.0,0
1113,R.E.M.,Everybody Hurts,,0.0658561148218124,0.014074788527610141,284.10906123815334,0.1346153846153846,0.7307692307692308,0
1114,Bad Company,Can't Get Enough,,0.09980164882760474,0.0213296381931431,318.6173075106362,0.2823076923076923,0.6153846153846154,0
1115,John Miles,Song For You,,0.0082698542394718,0.0017674357178473238,227.21642400883024,0.019230769230769232,1.0,0
1116,Alice in Chains,Your Decision,,0.10856080346531986,0.02320164733823228,327.5886822940038,0.30846153846153845,0.18461538461538463,0
1117,The Allman Brothers Band,Midnight Rider,,0.13154584065891287,0.028114016351715666,350.7730526526149,0.33615384615384614,0.3230769230769231,0
1118,Audioslave,Show Me How to Live,,0.0406625454921781,0.008690411366435103,259.92590072269707,0.15846153846153846,0.9230769230769231,0
1119,Greta Van Fleet,Black Smoke Rising,,0.04577287539517975,0.009782592599501825,265.6823836786059,0.1392307692307692,0.6,0
1120,David Bowie,Young Americans,,0.0769202874720754,0.01643942681073341,296.84042416729693,0.09846153846153845,0.9230769230769231,0
1121,Bob Dylan,All Along the Watchtower,,0.014516884243572958,0.0031025528359958907,234.59546554487181,0.019230769230769232,1.0,0
1122,Bruce Springsteen,Streets of Philadelphia,,0.08547743683874262,0.018268263328965473,305.60901342899894,0.07692307692307693,0.8461538461538461,0
1123,The Cult,Sweet Salvation,,0.009143755386552238,0.0019542061319914508,229.50333333333333,0.019230769230769232,1.0,0
1124,Slash featuring Myles Kennedy and The Conspirators,Starlight,,0.07151112245906766,0.015283378448709247,291.9598532883259,0.2592307692307692,0.2,0
1125,Echo & the Bunnymen,The Cutter,,0.08243571495653272,0.017618185619891008,303.5010848537455,0.18846153846153846,0.9230769230769231,0
1126,Donovan,Mellow Yellow,,0.008522386064112706,0.0018214068948280684,229.71356944444443,0.019230769230769232,1.0,0
1127,Blink-182,All the Small Things,,0.05912451283896364,0.01263610854144648,280.40275226091416,0.2592307692307692,0.2,0
1128,Living Colour,Cult of Personality,,0.10640015060051111,0.02273987196268757,327.95085028900195,0.2846153846153846,0.7307692307692308,0
1129,Ten Years After,I'm Going Home,,0.0032100819710951137,0.0006860596775516591,224.85508309973935,0.019230769230769232,1.0,0
1130,Elvis Presley,My Way,,0.013183073325000419,0.002817490368136672,234.94297860151016,0.019230769230769232,1.0,0
1131,The Rolling Stones,Anybody Seen My Baby?,,0.08829376599445518,0.01887017003721951,310.07838702606654,0.18846153846153846,0.9230769230769231,0
1132,Scorpions,Is There Anybody There?,,0.0017486481261315644,0.00037372159974963703,224.0933611111111,0.019230769230769232,1.0,0
1133,Starship,We Built This City,,0.009656047826898717,0.0020636934253381554,232.4016608330151,0.038461538461538464,0.9230769230769231,0
1134,Heart,Magic Man,,0.004928499968791149,0.0010533204852238437,227.67656289771915,0.019230769230769232,1.0,0
1135,Alice in Chains,We Die Young,,0.07484202110695232,0.015995259102506203,297.762289607782,0.16923076923076924,0.5,0
1136,James Taylor,You've Got a Friend,,0.003636343190221429,0.0007771603526060134,226.57133309973935,0.019230769230769232,1.0,0
1137,INXS,Original Sin,,0.10775971546896367,0.023030438572406546,330.765645960687,0.20769230769230768,0.8846153846153846,0
1138,Big Brother and the Holding Company,Ball And Chain,,0.014534307840687604,0.0031062766123747805,237.70844194624817,0.019230769230769232,1.0,0
1139,Oingo Boingo,Not My Slave,,0.03275008326113751,0.0069993575753646235,255.93543062530972,0.038461538461538464,0.9230769230769231,0
1140,Biquini Cavadão,Zé Ninguém,,0.050052336443620726,0.010697200292833314,273.30851791695767,0.2592307692307692,0.2,0
1141,Herman's Hermits,There's a Kind of Hush,,0.0004564913475618351,9.756146713180475e-05,224.0933611111111,0.019230769230769232,1.0,0
1142,David Bowie,Fame,,0.09480093106023747,0.020260883298439763,318.5065534638592,0.09846153846153845,0.9230769230769231,0
1143,Metallica,For Whom the Bell Tolls,,0.06989834171241857,0.014938694465879324,293.67041321989086,0.16923076923076924,0.5,0
1144,Imagine Dragons,Believer,,0.09785626186675896,0.020913869510882394,321.65507798173917,0.30846153846153845,0.18461538461538463,0
1145,Rick Wakeman,Julia,,0.003636343190221429,0.0007771603526060134,227.66633309973935,0.019230769230769232,1.0,0
1146,Yes,And You and I,,0.003636343190221429,0.0007771603526060134,227.67656289771915,0.019230769230769232,1.0,0
1147,Hoodoo Gurus,Come Anytime,,0.09768899564991658,0.020878121325064877,321.917126927088,0.22692307692307692,0.8461538461538461,0
1148,Rush,Finding My Way,,0.003636343190221429,0.0007771603526060134,228.44680099295726,0.019230769230769232,1.0,0
1149,Nirvana,Come as You Are,acústica,0.003636343190221429,0.0007771603526060134,228.44680099295726,0.019230769230769232,1.0,0
1150,Spirit,I Got a Line on You,,0.0017486481261315644,0.00037372159974963703,226.60836111111112,0.019230769230769232,1.0,0
1151,Queen,Save Me,,0.04810848854274963,0.010281760538930037,274.00393512185065,0.22230769230769232,0.6153846153846154,0
1152,The Honeydrippers,Sea of Love,,0.003636343190221429,0.0007771603526060134,229.80181289771915,0.019230769230769232,1.0,0
1153,Inocentes,Pânico em SP,,0.054180833444429935,0.011579543904819611,280.54534148148286,0.2592307692307692,0.2,0
1154,Faith No More,Evidence,,0.07907588216393482,0.016900121152044777,305.97465027282107,0.12846153846153846,0.9230769230769231,0
1155,The B-52's,Love Shack,,0.10232575645615637,0.021869091229340505,329.30801275777463,0.2546153846153846,0.7307692307692308,0
1156,Keane,Somewhere Only We Know,,0.06268834296770778,0.013397771380897582,289.68097633046136,0.2592307692307692,0.2,0
1157,Lynyrd Skynyrd,Free Bird,ao vivo,0.003615456959430348,0.0007726965411236822,230.6197619047619,0.038461538461538464,0.9230769230769231,0
1158,Live,Pain Lies on the Riverside,ao vivo,0.054180833444429935,0.011579543904819611,281.487328823255,0.2592307692307692,0.2,0
1159,The Beatles,I Want to Hold Your Hand,,0.05713301705557195,0.01221048546786089,284.65820203261427,0.17538461538461536,0.7692307692307692,0
1160,José Feliciano,Light My Fire,,0.005187547042391997,0.0011086841031580827,232.85424963855587,0.019230769230769232,1.0,0
1161,"Crosby, Stills, Nash & Young",Carry On,,0.05332585049700475,0.011396816693955715,281.0677150773925,0.09615384615384616,0.8076923076923077,0
1162,The Allman Brothers Band,Ramblin' Man,,0.055204340246642655,0.011798288084258255,283.09577931170656,0.15384615384615385,0.6923076923076923,0
1163,Wolfmother,Joker & the Thief,,0.0660779776061758,0.014122205108143483,294.04319658037633,0.2592307692307692,0.2,0
1164,Van Morrison,Wild Night,,0.03449559888034387,0.007372409694798685,262.50923786154954,0.038461538461538464,0.9230769230769231,0
1165,The Rolling Stones,Love Is Strong,,0.0634294072710411,0.013556151865124424,291.63287465213233,0.11769230769230768,0.8846153846153846,0
1166,Rush,The Big Money,,0.07994857789409912,0.017086633944125587,308.185050888193,0.1346153846153846,0.7307692307692308,0
1167,Status Quo,In the Army Now,,0.057224842098870375,0.012230110343538127,285.8835501740871,0.11538461538461539,0.7692307692307692,0
1168,Linkin Park,Faint,,0.07431936977176395,0.015883557903060213,303.0614371428795,0.18846153846153846,0.9230769230769231,0
1169,Deep Purple,Space Truckin',,0.055579315271693235,0.011878427858598151,284.33965459402003,0.2053846153846154,0.7692307692307692,0
1170,Deep Purple,This Time Around,,0.03572213514772126,0.007634545392166961,264.77891991292677,0.11538461538461539,0.7692307692307692,0
1171,Frankie Valli,Can't Take My Eyes Off You,,0.0,0.0,229.7032916666667,0.019230769230769232,1.0,0
1172,Arctic Monkeys,R U Mine?,,0.12027317493786116,0.025704818867237092,350.0801679208801,0.20769230769230768,0.8846153846153846,0
1173,Yes,Sweet Dreams,,0.12138898891853593,0.025943290964424135,351.2552865528353,0.24846153846153846,0.5538461538461539,0
1174,Scorpions,The Future Never Dies,,0.015579321236435503,0.003329617187406696,246.26166666666666,0.019230769230769232,1.0,0
1175,Charlie Brown Jr.,Lugar ao sol,,0.02492279688513193,0.00532650759346995,255.80853778549033,0.2592307692307692,0.2,0
1176,Måneskin,Gossip,,0.06496673854525521,0.013884710764172603,295.9260027402526,0.2592307692307692,0.2,0
1177,David Coverdale,Love Is Blind,,0.07720895092171955,0.01650112004940054,308.3036582721274,0.1346153846153846,0.7307692307692308,0
1178,Led Zeppelin,In the Evening,,0.005800362342494687,0.001239655172112981,237.10610716981452,0.019230769230769232,1.0,0
1179,John Fogerty,Change In The Weather,,0.0006707531183923688,0.00014335355678286619,232.0482916666667,0.019230769230769232,1.0,0
1180,Thin Lizzy,She Knows,,0.04704307981590967,0.010054061067646072,278.4691608153929,0.11538461538461539,0.7692307692307692,0
1181,Peter Frampton,Show Me the Way,ao vivo,0.08313409599483128,0.017767443823967288,314.5808277514775,0.11769230769230768,0.8846153846153846,0
1182,"Crosby, Stills & Nash",Suite: Judy Blue Eyes,,0.007017172406410666,0.001499712182372759,238.64256944444446,0.019230769230769232,1.0,0
1183,O Rappa,Minha Alma (A Paz Que Eu Não Quero),,0.059909827706633174,0.012803946269498667,291.8091397296388,0.2592307692307692,0.2,0
1184,The Byrds,Eight Miles High,,0.0,0.0,232.0482916666667,0.019230769230769232,1.0,0
1185,Van Halen,Hot for Teacher,,0.07029992559832175,0.015024521093907358,302.48937958859943,0.15846153846153846,0.9230769230769231,0
1186,Trini Lopez,America,,0.0004564913475618351,9.756146713180475e-05,232.73336111111112,0.019230769230769232,1.0,0
1187,Joe Cocker,Delta Lady,,0.0,0.0,232.40258297188922,0.019230769230769232,1.0,0
1188,Lenny Kravitz,Can't Get You Off My Mind,,0.02183264238730376,0.004666078851321176,254.47083948112075,0.038461538461538464,0.9230769230769231,0
1189,George Harrison,What Is Life,,0.008780569627465856,0.0018765859630942821,241.5073366114562,0.038461538461538464,0.9230769230769231,0
1190,Jim Croce,Operator (That's Not the Way It Feels),,0.0016628991401908613,0.0003553953008655026,234.4450829718892,0.019230769230769232,1.0,0
1191,Rick Wakeman,The Journey,,0.0016628991401908613,0.0003553953008655026,234.4450829718892,0.019230769230769232,1.0,0
1192,Roy Orbison,Crying,,0.003204854954357556,0.0006849425579734626,236.0367434069247,0.019230769230769232,1.0,0
1193,Echo & the Bunnymen,People Are Strange,,0.09026159616673729,0.019290735289331038,323.15443708777536,0.21846153846153846,0.7384615384615385,0
1194,Peter Gabriel,Mercy Street,,0.08186810387957197,0.01749687561100622,315.40487734983185,0.30615384615384617,0.4846153846153846,0
1195,John Lennon with Plastic Ono Band,Instant Karma!,,0.022274967378076837,0.0047606126804493115,255.977871492433,0.057692307692307696,0.8846153846153846,0
1196,AC/DC,Hard as a Rock,,0.08947795103655484,0.01912325441807326,323.25186055073925,0.1476923076923077,0.8846153846153846,0
1197,Alice in Chains,Heaven Beside You,,0.0752141045396519,0.016074780884865268,309.3751506436786,0.18846153846153846,0.9230769230769231,0
1198,R.E.M.,Imitation of Life,,0.0671527184866972,0.014351899050099289,301.5621497438854,0.12846153846153846,0.9230769230769231,0
1199,Uriah Heep,Fallen Angel,,0.07316806604558497,0.015637500926865017,307.7951507991169,0.1453846153846154,0.7692307692307692,0
1200,Plastic Ono Band,Give Peace a Chance,,0.0,0.0,234.6783868084036,0.019230769230769232,1.0,0
1201,Triumvirat,Spartacus,,0.009543679538066736,0.0020396780410902567,244.31931898647522,0.019230769230769232,1.0,0
1202,Bon Jovi,Misunderstood,,0.04550759876121114,0.009725897598065332,280.3491865140581,0.22923076923076924,0.3,0
1203,Chubby Checker,The Twist,,0.040577398247165455,0.008672213671801822,275.6786778763002,0.1992307692307692,0.4,0
1204,Coldplay,The Scientist,,0.013195362800271254,0.0028201168784618,248.52519807890545,0.019230769230769232,1.0,0
1205,Os Paralamas do Sucesso,Cinema Mudo,,0.03379739432298716,0.007223189208282003,269.5568256642782,0.2592307692307692,0.2,0
1206,Rush,Xanadu,,0.10800041248534287,0.023081880410631143,343.81366565309116,0.3446153846153846,0.4384615384615385,0
1207,Stevie Wonder,Superstition,,0.0,0.0,235.82474553964207,0.057692307692307696,0.8846153846153846,0
1208,Chuck Berry,Roll Over Beethoven,,0.040256742106479185,0.008603682945650573,276.1991849146306,0.11538461538461539,0.7692307692307692,0
1209,Ray Charles,What'd I Say,,0.0,0.0,235.9433868084036,0.019230769230769232,1.0,0
1210,The Doors,I Looked at You,,0.020090929355216745,0.004293839421941901,256.3804579012178,0.019230769230769232,1.0,0
1211,Jethro Tull,Thick As A Brick,,0.022912205463813687,0.004896803394443794,259.21495335465096,0.038461538461538464,0.9230769230769231,0
1212,Neil Young,Heart of Gold,,0.0,0.0,236.30643063347358,0.038461538461538464,0.9230769230769231,0
1213,Ike & Tina Turner,Proud Mary,,0.030548498001637215,0.006528834116201997,267.0058423270984,0.057692307692307696,0.8846153846153846,0
1214,Gotthard,Anytime Anywhere,,0.054669132016396844,0.011683903221450478,291.4712551231743,0.11538461538461539,0.7692307692307692,0
1215,Creed,Rain,,0.021978754682794928,0.0046973060147499045,259.02166666666665,0.019230769230769232,1.0,0
1216,James Brown,Get Up Sex Machine,,0.043729955678090196,0.009345979187448597,280.9067782879193,0.07692307692307693,0.8461538461538461,0
1217,Pitty,Admirável Chip Novo,,0.05555054665120657,0.011872279420436008,292.8102940715994,0.2592307692307692,0.2,0
1218,Led Zeppelin,For Your Life,,0.07652867666016083,0.016355731631056677,313.92038472829717,0.057692307692307696,0.8846153846153846,0
1219,Titãs,Flores,,0.05800400611550825,0.01239663350987088,295.57486176575617,0.2592307692307692,0.2,0
1220,The Beatles,Ticket to Ride,,0.0562625820776987,0.012024455844434893,294.27996877119654,0.2053846153846154,0.7692307692307692,0
1221,"10,000 Maniacs",More Than This,,0.05880720140455503,0.012568292646919789,297.14812578793686,0.2592307692307692,0.2,0
1222,Dio,Rock & Roll,,0.022424224855584634,0.004792512033117941,260.940893127436,0.1992307692307692,0.4,0
1223,Tears for Fears,Woman in Chains,,0.0,0.0,238.5447867041283,0.019230769230769232,1.0,0
1224,Eric Burdon & the Animals,San Franciscan Nights,,0.0,0.0,238.5447867041283,0.019230769230769232,1.0,0
1225,Ozzy Osbourne,Hellraiser,,0.021978754682794928,0.0046973060147499045,260.69033333333334,0.019230769230769232,1.0,0
1226,Warrant,Cherry Pie,,0.06273726197888026,0.013408226366575,301.6395236298878,0.2592307692307692,0.2,0
1227,Robert Plant,If I Were a Carpenter,,0.019545356502323787,0.004177239428886587,258.5516666666666,0.019230769230769232,1.0,0
1228,Mott the Hoople,Sweet Jane,,0.005655237708605468,0.0012086390920167853,244.98742294484066,0.038461538461538464,0.9230769230769231,0
1229,Winger,Miles Away,,0.07485383243381294,0.0159977834228103,314.27742771616255,0.09615384615384616,0.8076923076923077,0
1230,Rush,Afterimage,,0.02297048881145211,0.004909259728907368,262.48833333333334,0.019230769230769232,1.0,0
1231,Eric Clapton,Layla,acústica,0.059227166209083276,0.012658047650365822,298.7720596414971,0.13692307692307693,0.8461538461538461,0
1232,Aerosmith,Come Together,,0.0016901407517120803,0.00036121738621550976,241.40019807890545,0.019230769230769232,1.0,0
1233,AC/DC,Are You Ready,,0.0625398301970638,0.013366031187202294,302.28039391490677,0.12846153846153846,0.9230769230769231,0
1234,Queen,Who Wants to Live Forever,,0.0,0.0,239.95663081871834,0.09615384615384616,0.8076923076923077,0
1235,Peter Frampton,Do You Feel Like We Do,ao vivo,0.07300366026160511,0.015602364073613146,312.9718303757041,0.13692307692307693,0.8461538461538461,0
1236,Aerosmith,Train Kept A-Rollin',,0.009766397608382986,0.0020872774135928746,249.78110716981456,0.019230769230769232,1.0,0
1237,Alice Cooper,Perfect,,0.07350495030592609,0.01570949993159542,313.5511516830639,0.08769230769230768,0.8846153846153846,0
1238,Depeche Mode,Personal Jesus,,0.04548917300203229,0.009721959639310787,285.554279488114,0.2592307692307692,0.2,0
1239,Tom Petty and the Heartbreakers,Anything That's Rock 'n' Roll,,0.01273133227879497,0.0027209441368294287,252.8114012874616,0.019230769230769232,1.0,0
1240,Bad Company,Shooting Star,,0.03640355454162356,0.007780178548537286,277.331224091006,0.11538461538461539,0.7692307692307692,0
1241,10cc,I'm Not in Love,,0.0,0.0,241.01140128746158,0.019230769230769232,1.0,0
1242,The Cult,Hollow Man,,0.01848291950946126,0.003950175077475785,259.5656342592593,0.019230769230769232,1.0,0
1243,Peter Frampton,While My Guitar Gently Weeps,,0.05545174193975472,0.011851162847996545,296.5437421215667,0.12615384615384614,0.8076923076923077,0
1244,Lou Reed,Perfect Day,,0.05276783756519356,0.011277558003518772,293.86323482669115,0.1346153846153846,0.7307692307692308,0
1245,Savatage,Edge of Thorns,,0.010010011355422763,0.002139342616365327,251.23981159501415,0.22923076923076924,0.3,0
1246,Pink Floyd,Us and Them,,0.04518235117392067,0.009656385586574601,286.4540635485155,0.09615384615384616,0.8076923076923077,0
1247,The Four Seasons,Bye Bye Baby,,0.009543679538066736,0.0020396780410902567,250.9604163451976,0.019230769230769232,1.0,0
1248,No Doubt,Don't Speak,,0.05880720140455503,0.012568292646919789,300.27869170251233,0.2592307692307692,0.2,0
1249,Ramones,We Want the Airwaves,,0.08489588020994315,0.018143972872576884,326.82231264717467,0.08769230769230768,0.8846153846153846,0
1250,The Clash,Tommy Gun,,0.06753664201453588,0.014433951301127523,309.51260699814105,0.10692307692307693,0.8461538461538461,0
1251,The Cure,A Night Like This,,0.01775804161922183,0.0037952539582894315,259.8541835174707,0.057692307692307696,0.8846153846153846,0
1252,Rush,Cold Fire,,0.04997798804651151,0.010681310531199025,292.0963726142023,0.2053846153846154,0.7692307692307692,0
1253,Iron Maiden,Hallowed Be Thy Name,,0.0,0.0,242.13640128746158,0.019230769230769232,1.0,0
1254,Faces,Ooh La La,,0.01767501167332873,0.003777508773456311,259.95852706179744,0.019230769230769232,1.0,0
1255,King Crimson,21st Century Schizoid Man,,0.0043936962337058644,0.0009390220712425759,246.79407746487038,0.019230769230769232,1.0,0
1256,The Offspring,Gone Away,,0.07479511892770677,0.015985235154750532,317.2357961001169,0.16923076923076924,0.5,0
1257,The Stooges,I Wanna Be Your Dog,,0.07028870212895372,0.01502212241068214,312.93902078564975,0.2592307692307692,0.2,0
1258,The Moody Blues,Tuesday Afternoon,,0.0,0.0,242.82064710975357,0.038461538461538464,0.9230769230769231,0
1259,Gary Glitter,Rock and Roll Part 2,,0.009543679538066736,0.0020396780410902567,252.49166634519761,0.019230769230769232,1.0,0
1260,Echo & the Bunnymen,Bedbugs and Ballyhoo,,0.1093763194111527,0.02337593964972906,352.39699692882743,0.24846153846153846,0.5538461538461539,0
1261,Jethro Tull,Cross-Eyed Mary,,0.0,0.0,243.15610716981453,0.019230769230769232,1.0,0
1262,Guns N' Roses,Better,,0.008239393930466668,0.0017609257315097924,251.40473462079495,0.019230769230769232,1.0,0
1263,Aerosmith,Angel,,0.05919287575408674,0.012650719084083138,302.86406424635175,0.10692307692307693,0.8461538461538461,0
1264,Gerry Rafferty,Baker Street,,0.008658389221727038,0.0018504735302906714,252.42523676896883,0.038461538461538464,0.9230769230769231,0
1265,Focus,House of the king,,0.04918742174103168,0.010512350464289683,293.1211997731074,0.07692307692307693,0.8461538461538461,0
1266,Aerosmith,Back in the Saddle,,0.028779347681497695,0.00615073078142601,272.8965950392809,0.038461538461538464,0.9230769230769231,0
1267,Mike and the Mechanics,Over My Shoulder,,0.0082698542394718,0.0017674357178473238,252.5431217948718,0.019230769230769232,1.0,0
1268,Foghat,Stone Blue,,0.020314015079844216,0.004341517369633713,264.59492735965773,0.038461538461538464,0.9230769230769231,0
1269,Yes,I Am Waiting,,0.030505770715345767,0.006519702427815308,274.81512814736016,0.22923076923076924,0.3,0
1270,Midnight Oil,The Dead Heart,,0.044986378166420496,0.009614502176884433,289.32199017304356,0.18615384615384617,0.8076923076923077,0
1271,Bon Jovi,Have a Nice Day,,0.05800400611550825,0.01239663350987088,302.430175349072,0.2592307692307692,0.2,0
1272,Bon Jovi,These Days,,0.044952408937221446,0.009607242263075121,289.637678984109,0.1392307692307692,0.6,0
1273,Pearl Jam,Dissident,,0.08276282052953518,0.017688094720642995,327.4544403424259,0.11769230769230768,0.8846153846153846,0
1274,The Cult,Love,,0.06817274157642875,0.014569898689466048,313.0419836669494,0.21615384615384614,0.8076923076923077,0
1275,Fleetwood Mac,The Chain,,0.07778650907132952,0.016624555949622605,322.80573454130536,0.16923076923076924,0.5,0
1276,The Rolling Stones,Angry,,0.06496673854525521,0.013884710764172603,310.3203090894886,0.2592307692307692,0.2,0
1277,Beastie Boys,No Sleep till Brooklyn,,0.05912778555223935,0.012636807986705158,304.63399528512224,0.2592307692307692,0.2,0
1278,Matchbox Twenty,Push,,0.05912778555223935,0.012636807986705158,304.63399528512224,0.2592307692307692,0.2,0
1279,Golden Earring,Radar Love,,0.006977697460902077,0.0014912755852294927,252.5431217948718,0.019230769230769232,1.0,0
1280,Matanza,Ela Roubou Meu Caminhão,,0.05800400611550825,0.01239663350987088,303.83730742750464,0.2592307692307692,0.2,0
1281,The 5th Dimension,Aquarius/Let the Sunshine In,,0.05191931353584459,0.011096211194555079,297.9669342951593,0.057692307692307696,0.8846153846153846,0
1282,Bruce Springsteen,Glory Days,,0.08311762921847331,0.01776392453960627,329.42432785279095,0.19461538461538458,0.7307692307692308,0
1283,Paul Anka,Diana,,0.001364612858320358,0.0002916454676211049,247.97361913153702,0.019230769230769232,1.0,0
1284,Scorpions,Holiday,,0.03915107336555874,0.008367379092133696,286.2063154245112,0.057692307692307696,0.8846153846153846,0
1285,Paul McCartney,Another Day,,0.027750597062986705,0.005930865892002036,274.9051664678523,0.038461538461538464,0.9230769230769231,0
1286,INXS,Mystify,,0.08683885999662122,0.01855922709285556,334.2046016161662,0.18846153846153846,0.9230769230769231,0
1287,Slade,Cum on Feel the Noize,,0.07080740936308275,0.015132980675671825,318.3658038175725,0.11538461538461539,0.7692307692307692,0
1288,Amy Winehouse,Valerie,,0.04740975491416781,0.01013242697915312,295.004703594108,0.2592307692307692,0.2,0
1289,Gotthard,Hush,,0.005685853012275586,0.0012151822038604064,253.95639889344184,0.019230769230769232,1.0,0
1290,Whitesnake,"All I Want, All I Need",,0.0,0.0,248.46159730014028,0.038461538461538464,0.9230769230769231,0
1291,Soundgarden,Fell on Black Days,,0.06445997892006824,0.013776405945734163,312.9588786560807,0.12846153846153846,0.9230769230769231,0
1292,Charlie Brown Jr.,Zoio D Lula,,0.06496673854525521,0.013884710764172603,313.74803676806,0.2592307692307692,0.2,0
1293,Beck,Loser,,0.05912778555223935,0.012636807986705158,308.03078665659905,0.2592307692307692,0.2,0
1294,Creed,My Sacrifice,,0.05800400611550825,0.01239663350987088,306.9376117657562,0.2592307692307692,0.2,0
1295,Dire Straits,Lady Writer,,0.02039049254477289,0.004357862156278222,269.53216646699764,0.038461538461538464,0.9230769230769231,0
1296,Smokey Robinson & The Miracles,The Tears of a Clown,,0.0,0.0,249.6389012874616,0.019230769230769232,1.0,0
1297,Ira!,Núcleo Base,,0.04061334529116026,0.008679896284779958,290.4484245518904,0.2592307692307692,0.2,0
1298,Foo Fighters,The Pretender,,0.0020927807677463143,0.00044726973069056505,252.1990549845848,0.038461538461538464,0.9230769230769231,0
1299,Johnny Rivers,Whiter Shade of Pale,,0.04119203843066849,0.008803574755382043,291.3497590553472,0.1992307692307692,0.4,0
1300,Inocentes,Cala a Boca,,0.05912451283896364,0.01263610854144648,309.3316885870317,0.2592307692307692,0.2,0
1301,Metallica,The Unforgiven 3,,0.0449433411109846,0.00960530428454368,295.26129452116436,0.09615384615384616,0.8076923076923077,0
1302,Blondie,One Way or Another,,0.05912451283896364,0.01263610854144648,309.52842402324086,0.2592307692307692,0.2,0
1303,America,Ventura Highway,,0.04671148785918675,0.009983193135625497,297.2149341753602,0.09615384615384616,0.8076923076923077,0
1304,David Bowie,The Man Who Sold the World,,0.07507542491754196,0.016045142234611343,325.7937939708346,0.2353846153846154,0.7692307692307692,0
1305,Raul Seixas,Gita,,0.032899162500038645,0.0070312188348250065,283.7782660437319,0.2592307692307692,0.2,0
1306,The Beatles,Nowhere Man,,0.03979310984664182,0.008504595320614613,290.72117206396365,0.057692307692307696,0.8846153846153846,0
1307,Nirvana,Sliver,,0.04108236546803735,0.008780135417054746,292.1017484183272,0.22923076923076924,0.3,0
1308,Led Zeppelin,Dazed and Confused,,0.03745337366599615,0.008004546205326101,288.8257397695736,0.09615384615384616,0.8076923076923077,0
1309,Foghat,"Ride, Ride, Ride",,0.0350238885311258,0.007485315916737212,286.60647703662477,0.1992307692307692,0.4,0
1310,Genesis,That's All,,0.03779088829646756,0.008076679932949008,289.6934745979258,0.15384615384615385,0.6923076923076923,0
1311,Kate Bush,Running Up That Hill,,0.04108236546803735,0.008780135417054746,293.0336825037517,0.22923076923076924,0.3,0
1312,Whitesnake,Fool for Your Loving,,0.05257478755739719,0.011236299298198254,304.6261164524676,0.12615384615384614,0.8076923076923077,0
1313,Kiss,Hard Luck Woman,,0.048530844861280724,0.010372026657462986,300.6073214968425,0.17538461538461536,0.7692307692307692,0
1314,Raul Seixas,Rockixe,,0.06496673854525521,0.013884710764172603,317.2301598684683,0.2592307692307692,0.2,0
1315,Cazuza,Exagerado,,0.05880720140455503,0.012568292646919789,311.22509819053425,0.2592307692307692,0.2,0
1316,The Surfaris,Wipe Out,,0.0,0.0,252.59579683707713,0.038461538461538464,0.9230769230769231,0
1317,Freddie Mercury,I Was Born to Love You,,0.05389336082172741,0.011518105170042087,306.4935944326364,0.18615384615384617,0.8076923076923077,0
1318,The Jimi Hendrix Experience,Bold as Love,,0.059427912989593476,0.012700951312249378,312.19693493011835,0.057692307692307696,0.8846153846153846,0
1319,Rush,Red Barchetta,,0.011124153792731909,0.0023774574708050624,263.9800020531967,0.038461538461538464,0.9230769230769231,0
